input,rand_x,rand_y,pred_x,pred_y
53_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-36.932897097581964,-26.18132241085067,-34.022666931152344,-29.718557357788086
19_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,11.626934632257871,-44.58190603252586,5.915416240692139,19.91083335876465
31_area_31_color_0_Left_Down_0.0,74.75218926826929,-42.17659832407257,38.31971740722656,-68.49517822265625
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,71.24683168083504,-71.37448854361476,20.76173973083496,-83.0943603515625
37_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,28.181286431937423,73.25739331888386,12.37439250946045,73.75321197509766
41_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-59.62510108831869,84.2988528178659,-2.751288890838623,88.18489837646484
19_area_31_color_0_Left_Down_0.0,-8.480995125207897,80.22871951938441,1.6233124732971191,76.29067993164062
29_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,31.827607853408466,-35.71436342276072,20.441123962402344,-40.304283142089844
10_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-56.10554551492085,-35.32769167948211,-38.16029739379883,-42.59033203125
135_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-73.2568663327185,-64.10376605820065,-27.026315689086914,-81.8934555053711
2_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-71.1611207376334,-13.870162126519602,-62.95687484741211,-40.98509216308594
36_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,53.20410772636555,-64.55096024105876,20.609474182128906,-66.58988952636719
155_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-66.54232202897954,25.81721091311954,-52.635498046875,50.25946807861328
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-54.50706324574807,-72.4301931403815,-17.08937644958496,-84.18438720703125
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-59.967255922996024,76.27165125781971,-29.884674072265625,52.970848083496094
61_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.86482549971436,-26.26837877608306,51.29854965209961,-47.651771545410156
47_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,28.04773811893071,6.709621260246848,22.813684463500977,-5.608419418334961
1_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,31.882367426861506,32.880807443296675,25.30430030822754,42.11339569091797
30_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,23.17212271079873,-42.101753663284455,15.413293838500977,-45.79006576538086
48_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-82.97884426269273,-7.997979241780413,-71.40972900390625,-29.22308349609375
104_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,70.3752992443267,12.509506533343668,67.16771697998047,38.41188430786133
26_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,59.83038750634341,88.49238173302106,7.421821117401123,89.72755432128906
78_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-60.549083255110276,34.51997504555682,-46.37929916381836,54.25819778442383
69_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,31.372843266004438,86.39198052449012,6.708948612213135,83.18891143798828
83_area_31_color_0_Left_Down_0.0,87.40813211150407,33.6021501103433,52.82000732421875,68.58436584472656
45_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-46.149337443205035,53.74005086350783,-21.53312873840332,69.51763153076172
36_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-70.73475584201314,50.525874750893166,-37.694664001464844,65.40174865722656
15_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,73.83530234604535,-21.089988941681654,62.902435302734375,-54.03276443481445
0_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,23.51435309695448,-12.574308222571261,31.90560531616211,-16.75394058227539
47_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-11.202290102136885,-34.13323996053839,-7.701493740081787,-36.71171188354492
146_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,47.183331681058434,78.51178154997092,13.608973503112793,82.74044036865234
22_area_31_color_0_Left_Down_0.0,79.335154662203,-58.53936872251191,28.88405418395996,-73.7865982055664
13_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,67.4538569381819,42.73765945688197,40.70594787597656,51.93544006347656
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-44.489267875747935,-77.88876967412739,-5.634021759033203,-68.24685668945312
131_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-41.76049196081196,74.1974826206746,-10.739879608154297,80.35001373291016
12_area_31_color_0_Left_Down_0.0,23.972161481239013,39.78983896161694,19.22553062438965,48.574581146240234
29_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-43.71257680036275,39.48986800346765,-30.909645080566406,49.428550720214844
20_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-84.93812886997372,-22.442157760857512,-66.15983581542969,-75.51189422607422
7_area_31_color_0_Left_Down_0.0,22.815602737619614,-63.70261820256236,10.309465408325195,-62.78494644165039
39_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,58.140643400448255,-47.69436621385464,32.69255065917969,-61.905433654785156
12_area_31_color_0_Left_Down_0.0,27.410600307320323,-17.064514336440652,28.960243225097656,-17.46626091003418
148_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,17.28784718597649,-70.65890052679654,5.189597129821777,-74.19441986083984
3_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-86.95569601411069,73.7215969284542,-12.634735107421875,84.61549377441406
33_area_31_color_0_Left_Down_0.0,-41.46659842190709,57.54186050048264,-19.431079864501953,65.49075317382812
138_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,89.88305408499605,-51.94237356019599,32.14210510253906,-85.13797760009766
94_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-42.26926658699599,29.314761774239827,-31.96752166748047,31.49498176574707
3_area_31_color_0_Left_Down_0.0,83.78075422811182,74.84658267433392,15.509613037109375,86.7894058227539
44_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,0.5175936118052817,53.11985085481044,3.3763177394866943,52.74789810180664
10_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-65.56574644201781,85.93887315672222,2.84582781791687,84.21702575683594
75_area_31_color_0_Left_Down_0.0,83.58358212647758,-60.52878758174923,32.072059631347656,-75.41844940185547
31_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-36.10383753544081,-71.97210044878196,-10.985594749450684,-82.28350830078125
49_area_31_color_0_Left_Down_0.0,-41.090832198327654,56.872042094737196,-17.06025505065918,64.70911407470703
11_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-21.9031907102533,-74.08854591358349,-5.692035675048828,-84.57292938232422
113_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.39940553979718,86.64900016343043,-1.0752811431884766,87.14617919921875
78_area_31_color_0_Left_Down_0.0,23.34304714665653,-15.091029646891599,-38.8265380859375,-15.227680206298828
54_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-60.0230675704914,87.51182351106507,-1.0694661140441895,85.84915161132812
117_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.75282166736318,-39.33408555883451,39.9211540222168,-56.85350799560547
27_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-77.3876347701859,-79.80739967203955,-10.469978332519531,-84.21171569824219
99_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.33193308900391,14.538345050595893,-65.58390808105469,25.130863189697266
73_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,77.17741581698863,-0.5861829589227909,73.7525863647461,16.580312728881836
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,61.7301868421155,-9.740408425234591,57.93574142456055,-14.753291130065918
29_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,37.54503823820855,41.73709271157014,27.31391143798828,53.04096221923828
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-58.68653293739904,-24.981109384353886,-47.93721008300781,-22.28315544128418
8_area_31_color_0_Left_Down_0.0,24.71438817684431,-77.27461052681409,21.427757263183594,-38.8985710144043
56_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-24.922766202667816,6.263903930614646,-26.66790008544922,8.448358535766602
51_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,89.32040874803496,-4.583958727960663,85.49847412109375,-56.27524948120117
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,56.890216280578244,-12.227888688008804,55.69636535644531,-16.674602508544922
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,53.3503300715476,17.174664291619507,50.993797302246094,31.326948165893555
39_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,69.58717947043169,-16.030340576980223,63.2776985168457,-36.40545654296875
4_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,18.774795567866192,23.403362511388934,17.15001106262207,23.21601104736328
82_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-14.871070475914806,-64.02383213625333,-8.076157569885254,-71.38990783691406
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-73.1593067557796,-86.99912089206605,-6.034793853759766,-91.05838775634766
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,67.23616756413864,-47.43451579703498,35.71131134033203,-63.475502014160156
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-51.92878512928175,42.486372076691794,-40.131649017333984,38.36643981933594
111_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-32.39709964426949,1.0880446341305827,-37.093544006347656,4.668380260467529
83_area_31_color_0_Left_Down_0.0,-60.74800824645787,82.75422986315445,-0.8097900748252869,80.93974304199219
82_area_31_color_0_Left_Down_0.0,63.284652003102735,65.48213213370059,19.38941764831543,77.99893188476562
13_area_31_color_0_Left_Down_0.0,-16.780725257039066,47.22501846729111,-9.888839721679688,52.24768829345703
68_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-64.10229202983957,-88.44857953347955,-4.333651065826416,-89.90735626220703
14_area_31_color_0_Left_Down_0.0,-86.40487213595493,15.588312732820881,-70.5622329711914,55.29975128173828
151_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-8.028917055370655,3.2427628035335516,-19.40355682373047,1.7202773094177246
1_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-88.65663472490051,-13.916408461663366,-73.94387817382812,-84.83570098876953
23_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,39.25226901615494,-10.31513364586155,-17.494028091430664,-10.605733871459961
150_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,41.799457136200004,-48.05658640856974,25.249141693115234,-49.1962890625
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,56.36556080671059,15.917623281621417,53.96604919433594,31.523406982421875
46_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-52.06264210261688,-47.39031434631007,-34.973724365234375,-72.0649642944336
170_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,23.04548362251667,59.38912677823981,14.849401473999023,63.591068267822266
109_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-15.186999234752065,-43.5059227570334,3.976543426513672,-50.12119674682617
30_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,66.06208924390808,30.46829251515028,48.610076904296875,49.25981903076172
18_area_31_color_0_Left_Down_0.0,-9.344612289046225,-2.1779648497256687,-21.876373291015625,8.705985069274902
6_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-53.233835771448646,22.824473411671903,-46.664676666259766,36.77511215209961
66_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-25.426348102280045,89.21613180138286,1.3576034307479858,91.62416076660156
69_area_31_color_0_Left_Down_0.0,-3.566967252860181,-2.5405908858696336,-38.639400482177734,-26.405508041381836
78_area_31_color_0_Left_Down_0.0,11.853321733920936,75.01608056137442,-14.028675079345703,73.92893981933594
101_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.147257974755064,-8.796587436388549,55.17150115966797,-14.460227012634277
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,39.36586787510328,15.522389780537097,35.94308090209961,18.18838119506836
122_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-1.3739312337751954,-55.383160898816904,-0.5481159687042236,-55.839080810546875
74_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-6.491472578119641,-45.75265433593656,20.749004364013672,-51.31321716308594
56_area_31_color_0_Left_Down_0.0,74.67158697329785,-29.626773570657555,50.76894760131836,-57.69801712036133
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,81.40752261600701,5.949952217048022,81.75119018554688,32.18479537963867
6_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,23.677988161708853,7.729280008079002,23.68901252746582,6.1753692626953125
7_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-66.71148894599384,-22.352180578570625,-56.924354553222656,-41.4190673828125
75_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-72.15369979002769,22.131727953008706,-60.480709075927734,54.689308166503906
49_area_31_color_0_Left_Down_0.0,-9.562644863920994,50.037294882768634,-1.28726065158844,51.982906341552734
3_area_31_color_0_Left_Down_0.0,-50.315313420113426,-60.378109482719715,-24.242984771728516,-73.81157684326172
50_area_31_color_0_Left_Down_0.0,-16.86019842652179,76.7853689793086,-0.002786102704703808,77.17903137207031
5_area_31_color_0_Left_Down_0.0,37.87592670223411,-14.593747537274638,36.72077941894531,-15.48720932006836
58_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,3.108990555775904,-74.8416579881223,1.5036869049072266,-80.24842834472656
68_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,87.22366134770036,29.9533148450854,60.084781646728516,82.75247192382812
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-38.627267676583955,15.44551095874398,-37.904029846191406,21.319061279296875
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-70.29317410758108,83.85060038536506,-4.2515153884887695,87.5294189453125
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-58.538702180994136,26.645457249938545,-47.89853286743164,21.302181243896484
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-45.81819674299252,39.16104887673643,-33.17028045654297,48.97380065917969
26_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,49.82784610325058,31.215551204057874,39.38184356689453,40.53741455078125
46_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,20.609902845934656,70.6444369113621,9.339632987976074,73.97948455810547
3_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-75.84719202184355,-30.43534215956487,-56.33769607543945,-66.09762573242188
31_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-45.308253666447726,87.84251317177589,4.122116565704346,87.03262329101562
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-19.90983965996277,41.87028586327176,-12.963522911071777,40.057369232177734
52_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,33.25052949858082,-51.82537725407201,20.261882781982422,-59.33633041381836
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-46.98041756192076,-39.36877856045386,-31.509979248046875,-44.11904525756836
28_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-15.99708991331174,-47.82148818290518,-6.729548931121826,-53.57210922241211
39_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-86.4627331055674,68.2907502252952,-21.778846740722656,85.57027435302734
124_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,83.80976964855913,-28.51733033431777,57.419795989990234,-70.4350357055664
20_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-29.068761703414886,-88.72347370061323,-27.475919723510742,55.918121337890625
49_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,32.44512389946733,58.57918123475318,14.960325241088867,62.61091232299805
26_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-63.61050593519943,-61.260057113912865,-26.70101547241211,-66.26779174804688
31_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,52.21498499485878,20.932334703746037,48.87812423706055,34.73286437988281
146_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-81.92509962701094,22.058458283210697,-66.97005462646484,66.0921630859375
31_area_31_color_0_Left_Down_0.0,-34.39480988812211,-23.629472015247728,-33.839664459228516,-32.79461669921875
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,48.55165529343844,55.968334681069905,23.531494140625,68.37033081054688
78_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-17.93580716883048,80.48752848114387,-2.6421518325805664,93.31050109863281
45_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-16.836710768627,48.930486341419794,-6.697566509246826,49.985496520996094
3_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-2.902092378433366,71.55581877397512,3.264061212539673,76.18811798095703
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,73.39702385703217,-74.2649745832049,15.541494369506836,-81.08930206298828
110_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,78.56879963584063,58.59627147367482,31.018470764160156,79.84627532958984
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,52.43592857628005,-53.83595885660596,26.092147827148438,-62.582672119140625
88_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.921457575839696,63.02389224330662,23.190448760986328,78.2456283569336
101_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-37.95293979825283,81.40681410521827,-1.0889033079147339,77.3426742553711
32_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-81.02517364815043,-63.01633441551486,-28.851825714111328,-85.58621215820312
64_area_31_color_0_Left_Down_0.0,6.7646048492725726,13.642644802015738,7.1464691162109375,19.726261138916016
76_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,26.127014994162607,-86.94555672321604,0.7034415006637573,-79.31197357177734
28_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,82.86601943198346,-81.97414330785408,7.563399791717529,-90.3225326538086
169_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-64.24884850978756,-87.47738684530974,-25.936752319335938,-73.32569885253906
3_area_31_color_0_Left_Down_0.0,12.03451799293704,77.80803910577501,6.498054504394531,78.14110565185547
23_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,29.870489894483555,58.07834432647692,-15.84829044342041,48.48336410522461
52_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-87.60938337745559,7.562753726350692,-82.41520690917969,56.317440032958984
76_area_31_color_0_Left_Down_0.0,-7.278664049006068,-0.1857700402572533,-16.748781204223633,-20.44806671142578
5_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-77.00162663966617,33.19836499247535,-51.20961380004883,66.89009094238281
61_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,0.5796746745541981,47.72679297502751,-2.6905922889709473,44.30194854736328
45_area_31_color_0_Left_Down_0.0,-2.64768586889123,-63.111305479242226,-0.39093899726867676,-69.68592071533203
29_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,26.686251734007968,-58.97045482107008,12.4797945022583,-50.72701644897461
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,67.03102140386667,20.360923032463475,58.75480270385742,47.550357818603516
128_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-61.70330095974823,83.22085034661723,-2.287742853164673,85.53691101074219
1_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,3.3057834003577113,-76.8782786631021,0.2761363089084625,-83.55033111572266
9_area_31_color_0_Left_Down_0.0,22.829922794712104,-44.42419673769416,-37.282562255859375,-40.666831970214844
53_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.66482133791445,57.20797324191432,28.167097091674805,73.44180297851562
73_area_31_color_0_Left_Down_0.0,86.21052405383912,0.3365155844106624,78.28059387207031,29.935876846313477
4_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-8.107761649007315,45.62560898036651,-5.933573246002197,50.317684173583984
41_area_31_color_0_Left_Down_0.0,-66.15528185845322,8.444792482762352,-55.892459869384766,-1.332944631576538
26_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,8.32456802355317,-73.8948378941303,5.046700477600098,-73.18013763427734
89_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-14.762864608755564,63.591263742096345,-6.0190935134887695,61.062469482421875
131_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,64.10765195903886,-72.13722031445742,15.181717872619629,-78.54214477539062
79_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-73.67024110539045,-42.714814139651644,-48.71034622192383,-77.47314453125
60_area_31_color_0_Left_Down_0.0,67.45789125971882,-66.79753468677019,19.71417808532715,-77.75775909423828
161_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,39.59942447294031,-71.79018846964142,11.882390022277832,-77.63610076904297
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,22.164813674608567,-25.907886158553936,18.91415023803711,-33.8895149230957
306f740ae757d660135b3e88cdae39551_color_0_Left_Down_0.0,52.00451333385607,-47.93571921143455,30.43157386779785,-57.222373962402344
8_area_31_color_0_Left_Down_0.0,25.056329290192778,-47.57714377634071,25.189062118530273,-38.081687927246094
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,38.458850960187675,67.26204622093479,15.946318626403809,70.23779296875
148_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-67.17567615718319,65.98722394719064,-17.934080123901367,81.27037811279297
30_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,16.84354579457363,-67.12011164393569,2.167349100112915,-58.519744873046875
9_area_31_color_0_Left_Down_0.0,-13.042466035251834,-61.04514717268238,-0.7397053241729736,-64.21049499511719
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,36.062619995982516,46.59626419523093,24.61284828186035,56.98332595825195
156_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-70.95662635089619,1.1051734850359765,-68.08185577392578,10.570650100708008
36_area_31_color_0_Left_Down_0.0,56.632510084665086,78.50934747917938,9.30440902709961,83.96137237548828
38_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,2.433216013518603,81.05026025005327,1.076317310333252,76.4498519897461
2_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,6.424014682085371,-19.045710972016565,0.10190898180007935,-19.993938446044922
138_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,62.67656313952119,-1.2631121175439688,67.11972045898438,0.5588592886924744
134_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-5.057548098385851,-1.7437519062309121,-5.349855422973633,-27.601194381713867
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,62.42130033655417,59.74947750384939,0.7629754543304443,54.054222106933594
55_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-17.366401360761984,-30.0060252233055,26.985591888427734,-27.209999084472656
93_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-1.4529556729567332,13.099051752679628,-5.260115146636963,11.693559646606445
18_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-47.09930208696055,52.91191524880631,-23.02356719970703,57.76914596557617
135_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-2.4331021681638845,-29.871801284407276,-3.3623974323272705,-38.015113830566406
8_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-70.7722212664817,-47.007871127350754,-37.447879791259766,-68.71949005126953
38_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,80.87061091607706,-35.08205637248521,51.67105484008789,-67.33541870117188
27_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-59.60532791393364,-7.078897502101228,14.636136054992676,-9.04456901550293
83_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-34.72420619515523,-83.67133495118506,-1.3215826749801636,-89.3169174194336
18_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-31.833860889704894,7.939552309104343,-29.148134231567383,9.680974960327148
15_area_31_color_0_Left_Down_0.0,9.308226963594052,-25.819394188160032,-19.39996337890625,-17.05311393737793
22_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-9.485503874531886,83.79322528225796,1.208781123161316,84.0462875366211
19_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.07727409854391,-43.519173613203066,-14.630805969238281,-50.84318161010742
45_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-46.175932067983176,-7.602369713255854,-45.47236251831055,-10.030006408691406
113_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,46.71362676904994,-52.922126846074825,25.222036361694336,-55.678951263427734
1_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,37.673302885338245,-86.19303179710506,5.905574321746826,-82.60153198242188
79_area_31_color_0_Left_Down_0.0,-14.59206396288971,49.655711736501644,-7.5032148361206055,50.0102424621582
104_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-29.028067960602343,11.472678260171904,-28.40361976623535,12.997978210449219
