input,rand_x,rand_y,pred_x,pred_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
33_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-18.621722344749287,-9.039970518173433,-26.292560577392578,-9.763895034790039,0.1007024273276329,0.03515252843499184,0.10078001022338867,0.019498184323310852,0.918903648853302,0.989460289478302,0.9987881183624268
54_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,75.84613248591336,10.800785533906591,77.25912475585938,14.420469284057617,0.06105222925543785,0.02059578336775303,0.05915556848049164,0.008908760733902454,0.9650719165802002,0.9956003427505493,0.9989461898803711
136_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-81.8800208063291,-16.584666583380866,-80.87566375732422,-16.713424682617188,0.061858005821704865,0.017926275730133057,0.05092500522732735,0.007933339104056358,0.9771687984466553,0.9962777495384216,0.9993413090705872
31_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-15.031725773567416,83.78836891880127,-12.462054252624512,80.9323501586914,0.13331164419651031,0.03351300582289696,0.044120799750089645,0.0275004543364048,0.8365554809570312,0.9884185791015625,0.998260498046875
137_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,17.85547638379947,24.417192808608988,18.34303092956543,29.172550201416016,0.07304174453020096,0.01650778204202652,0.026898568496108055,0.010312868282198906,0.9546164870262146,0.9950093030929565,0.9998316764831543
108_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,38.38554562522876,48.607076822782176,34.26498794555664,47.14912414550781,0.08496864885091782,0.02124190330505371,0.04927903041243553,0.01544730644673109,0.932945728302002,0.9936725497245789,0.9985080361366272
8_area_31_color_0_Left_Down_0.0,24.30919263644806,-47.30501679589161,32.20055389404297,-23.36578941345215,0.11024219542741776,0.05745238810777664,0.20361101627349854,0.02945226989686489,0.8648521304130554,0.9780394434928894,0.9930898547172546
12_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,67.32826458140954,41.781564073913444,63.16128158569336,42.342132568359375,0.07597357034683228,0.014732073061168194,0.03829497843980789,0.008337815292179585,0.9867658615112305,0.9999083876609802,1.0
45_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,43.53668731745205,89.38021306225485,37.8388786315918,74.61819458007812,0.13453227281570435,0.04598002880811691,0.09881313145160675,0.030204294249415398,0.8078054785728455,0.9870651960372925,0.997265636920929
3_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,54.45477627539688,59.247252567927575,54.05405044555664,59.9202880859375,0.058843694627285004,0.038137082010507584,0.1602773666381836,0.009595733135938644,0.9455578923225403,0.9946982860565186,0.9998314380645752
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,81.2529928278285,-62.795880027199104,82.16883087158203,-54.41707992553711,0.08195984363555908,0.041209690272808075,0.13929298520088196,0.0124433608725667,0.9438782334327698,0.9950541853904724,0.9980770945549011
8_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-0.40907223394778214,14.502064246341774,-6.640560150146484,18.59349250793457,0.10843200981616974,0.026820527389645576,0.05744418501853943,0.01745915599167347,0.8961244225502014,0.9992742538452148,1.0
44_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-30.730368739957626,61.092601901010994,-24.73865509033203,61.09687423706055,0.07730349898338318,0.017468145117163658,0.043831054121255875,0.009552455507218838,0.9800420999526978,0.9997710585594177,1.0
31_area_31_color_0_Left_Down_0.0,47.23553189623021,39.75895341146233,46.44546890258789,45.0351676940918,0.06141036003828049,0.010147292166948318,0.0227004773914814,0.006009610369801521,0.9933894276618958,0.9987165331840515,0.9997293949127197
28_area_31_color_0_Left_Down_0.0,89.48689915647003,-43.31135278648971,86.50762939453125,-22.304344177246094,0.06707242131233215,0.01682698354125023,0.03465718775987625,0.01066591776907444,0.9758678078651428,0.9942709803581238,0.9988542199134827
3_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,42.382305301575826,9.252805483062104,41.044246673583984,11.230229377746582,0.06654331088066101,0.04416590556502342,0.18262065947055817,0.011700672097504139,0.9348471760749817,0.9907143115997314,0.9996245503425598
22_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-33.661947151102304,-61.09436326983735,-32.40227127075195,-66.93997955322266,0.07312437146902084,0.025156373158097267,0.08620285987854004,0.01073414832353592,0.949289083480835,0.9962072968482971,0.9996084570884705
47_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,71.2590906721585,17.18198688741215,69.66120147705078,19.208995819091797,0.04758219048380852,0.012756234034895897,0.04236754775047302,0.007137464825063944,0.9864667057991028,0.9948800802230835,0.9972872138023376
63_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,58.48809077534304,8.162097120278077,59.73263931274414,10.399886131286621,0.1268157809972763,0.07877344638109207,0.28728750348091125,0.019779589027166367,0.9213301539421082,0.9934209585189819,0.999565601348877
74_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-50.404125482276484,-29.241213641941457,-47.477447509765625,-23.49935531616211,0.08331050723791122,0.01631149835884571,0.023646006360650063,0.012740631587803364,0.931579053401947,0.9970855712890625,0.9991912841796875
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-21.323008354761626,85.1282662506664,-17.027177810668945,81.53715515136719,0.08821127563714981,0.04289965331554413,0.1766173243522644,0.013470870442688465,0.944148063659668,0.9946337938308716,0.9987895488739014
5_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-88.98600989135115,87.41988414441127,-74.876708984375,11.455313682556152,0.11756552755832672,0.03514274209737778,0.06419999152421951,0.02150336466729641,0.873833954334259,0.9949389696121216,0.99885493516922
99_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,86.48309431976952,89.30714229542457,85.52530670166016,69.5854263305664,0.056081194430589676,0.009554235264658928,0.02150743640959263,0.005772200413048267,0.993475615978241,0.999557375907898,0.999809205532074
170_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-4.214127794465753,83.48561453177993,1.2375102043151855,80.04619598388672,0.08169493824243546,0.01592913456261158,0.028252216055989265,0.011784469708800316,0.951561450958252,0.9962452054023743,1.0
113_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-18.792147267031083,-85.2670006796904,-11.59583854675293,-89.1608657836914,0.09117278456687927,0.029571546241641045,0.05313712731003761,0.016286741942167282,0.9607997536659241,0.9874225854873657,0.9952825307846069
13_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-49.617506453082385,80.15332408872922,0.1739862710237503,86.49404907226562,0.17887167632579803,0.0859496146440506,0.24374902248382568,0.05218246206641197,0.6821452975273132,0.9657901525497437,0.9910367727279663
161_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-87.52235519962801,8.278944376135513,-86.2996597290039,-1.4612252712249756,0.07672406733036041,0.01752018928527832,0.04626460745930672,0.008857439272105694,0.9763879776000977,0.9992440938949585,0.9998843669891357
129_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-76.39171399895777,-38.44861588303587,-77.03321838378906,-31.78993797302246,0.13549143075942993,0.045527417212724686,0.06928664445877075,0.03988802805542946,0.8521488308906555,0.9436500072479248,0.9829530119895935
32_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-74.1432868718604,64.71515180035016,-77.1512680053711,69.3491439819336,0.06478876620531082,0.02711297571659088,0.08039140701293945,0.008897553198039532,0.9580481052398682,0.997671902179718,0.9995313286781311
4_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,16.392727736587048,72.37916382929632,15.433856964111328,74.6686782836914,0.048926133662462234,0.019672496244311333,0.07206209748983383,0.006850952282547951,0.9761447906494141,0.9962283372879028,0.9991008043289185
36_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,33.9035759172411,84.78524362411795,45.57644271850586,24.303050994873047,0.19595825672149658,0.13680261373519897,0.2833915948867798,0.06699226796627045,0.718231201171875,0.9092788696289062,0.9679946899414062
88_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,1.7779778568731786,24.967904717317424,-1.8667224645614624,28.30282211303711,0.07889386266469955,0.01845887117087841,0.036748312413692474,0.010065249167382717,0.9672022461891174,0.9996771216392517,1.0
308ed5f320429e1295db6c872b27ad0b1_color_0_Left_Down_0.0,13.735587580030185,-2.833122699609703,1.3616806268692017,21.638343811035156,0.19132103025913239,0.11971646547317505,0.3339305520057678,0.069424107670784,0.653618335723877,0.925238847732544,0.9850086569786072
44_area_31_color_0_Left_Down_0.0,62.27268577614228,26.014524420664827,63.798126220703125,29.679492950439453,0.049040086567401886,0.014971448108553886,0.0607028491795063,0.005978581961244345,0.9796991348266602,0.9978677034378052,0.9996885657310486
60_area_31_color_0_Left_Down_0.0,54.23620767398509,51.54550858843439,54.67587661743164,63.58453369140625,0.06858903169631958,0.0185756403952837,0.04498549550771713,0.009321173653006554,0.9633175134658813,0.9985443949699402,0.9999306797981262
5_area_31_color_0_Left_Down_0.0,-55.61187108204685,27.02943585317587,-54.049198150634766,31.009933471679688,0.08885149657726288,0.027740688994526863,0.0815579742193222,0.011301538906991482,0.9695370197296143,0.9992616772651672,0.9999688863754272
308ed5f320429e1295db6c872b27ad0b1_color_0_Left_Down_0.0,-54.06335654735986,14.997686083878762,-55.43168640136719,13.600563049316406,0.02814716473221779,0.007297369185835123,0.028811821714043617,0.0027283073868602514,0.9932711124420166,0.9985133409500122,0.999483585357666
90_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.938243200334085,89.50231288576563,28.43167495727539,88.551513671875,0.06587052345275879,0.012814742513000965,0.03267021104693413,0.0070191798731684685,0.99013352394104,0.9998701214790344,0.999961793422699
56_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-84.50244393304709,-73.57636905953024,-79.44413757324219,-61.14820861816406,0.06505777686834335,0.01790410280227661,0.06008661910891533,0.009005134925246239,0.9569307565689087,1.0,1.0
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-76.13519465317833,-18.29496847198679,-74.28582763671875,-21.764183044433594,0.05210190638899803,0.01614649035036564,0.035957880318164825,0.00798834953457117,0.9676373600959778,0.9931687116622925,0.9990493655204773
64_area_31_color_0_Left_Down_0.0,57.88590506744646,61.93013990168441,60.106754302978516,63.113948822021484,0.04954696446657181,0.012594413012266159,0.026657719165086746,0.006471014115959406,0.9739609956741333,0.9959756731987,0.9997768402099609
52_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,42.65632722980729,71.43808352939058,22.5588321685791,72.04306030273438,0.16532811522483826,0.11762896180152893,0.37273886799812317,0.07022412121295929,0.7452621459960938,0.924774169921875,0.9599227905273438
61_area_31_color_0_Left_Down_0.0,-31.885210049498546,-74.13216403458615,-35.02510070800781,-76.80239868164062,0.053525373339653015,0.011827081441879272,0.03167964145541191,0.005809976253658533,0.9874804615974426,0.998680591583252,0.9992942810058594
62_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-79.53245496182697,63.38388953148953,-78.57955169677734,57.86774826049805,0.06392011046409607,0.016616567969322205,0.04647700861096382,0.008871710859239101,0.974662721157074,0.9946061372756958,0.9984140396118164
130_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,41.47853298366442,35.75075508200176,42.324886322021484,34.464778900146484,0.078681580722332,0.01718713901937008,0.026579655706882477,0.011648107320070267,0.951966404914856,0.994421124458313,0.9991416931152344
12_area_31_color_0_Left_Down_0.0,-28.858259061779613,-21.61706604871928,-29.921939849853516,-23.365570068359375,0.05991636589169502,0.013851402327418327,0.03252200782299042,0.008096844889223576,0.977505624294281,0.9958969354629517,0.999121367931366
4_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,82.46043520187746,-78.5151460623717,81.9424057006836,-67.46507263183594,0.08263511955738068,0.01794085092842579,0.03403916954994202,0.010306614451110363,0.9571971297264099,0.9994277954101562,1.0
15_area_31_color_0_Left_Down_0.0,49.27171264880266,-34.26600173248924,52.321136474609375,-19.753957748413086,0.08616618812084198,0.021292245015501976,0.04271814227104187,0.012930154800415039,0.9479859471321106,0.9967694282531738,0.9996908903121948
151_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-82.9701686857399,43.66261993364208,-83.81304168701172,50.65773391723633,0.04765498638153076,0.014555813744664192,0.056314948946237564,0.004481979180127382,0.9892439246177673,0.9991299510002136,0.9998306035995483
109_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-30.43586057789257,39.98655337370337,-30.12244415283203,44.139583587646484,0.05579869821667671,0.015195837244391441,0.04608461260795593,0.006269495934247971,0.9860790967941284,0.9978318214416504,0.9995096921920776
13_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,37.377788961261615,6.2616375779607125,36.91337203979492,0.254474401473999,0.13913077116012573,0.10502670705318451,0.4232850670814514,0.03201717883348465,0.7664744257926941,0.9909296631813049,0.99927818775177
48_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,49.92716325789877,14.586898350823816,51.113956451416016,16.87363052368164,0.10827258229255676,0.05502978712320328,0.17216405272483826,0.028369717299938202,0.8880648016929626,0.9599566459655762,0.9952539801597595
157_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-38.405366487313074,42.14075419159542,-38.68401336669922,46.13407897949219,0.06925761699676514,0.019764788448810577,0.04624161869287491,0.010076732374727726,0.9634937047958374,0.9954806566238403,0.9991588592529297
126_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,16.04516685799024,-87.70908929581431,-111.20933532714844,-29.927080154418945,0.20362362265586853,0.24164099991321564,0.9781447649002075,0.0908307284116745,0.6566511392593384,0.897179126739502,0.9605764150619507
34_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,72.29595199865568,8.215851298376407,72.38858032226562,10.041744232177734,0.04958099126815796,0.008430604822933674,0.01588989607989788,0.005033691413700581,0.9856439232826233,0.9993665218353271,0.999870240688324
83_area_31_color_0_Left_Down_0.0,66.35290778631571,68.89263101680405,65.74064636230469,71.57044219970703,0.06014978885650635,0.017939887940883636,0.05236688628792763,0.008401460945606232,0.9555120468139648,0.9975038170814514,0.9996019005775452
29_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-9.906001787684062,1.3787993612215672,30.240337371826172,-7.8675432205200195,0.20024316012859344,0.110438272356987,0.22926519811153412,0.060421593487262726,0.6949886083602905,0.9249133467674255,0.9821425676345825
49_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-15.16421021839166,-9.101380444551808,52.34907150268555,-27.50680160522461,0.13961991667747498,0.07089660316705704,0.23197363317012787,0.040352996438741684,0.7725329995155334,0.9544302821159363,0.9981530904769897
150_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,71.12648861491101,51.86592251422397,72.8563003540039,60.8524169921875,0.07830756902694702,0.021372126415371895,0.04008794575929642,0.011295033618807793,0.9629150032997131,0.9934588074684143,0.9990108013153076
18_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-67.22537826319596,19.85540067721726,-63.83732986450195,23.151052474975586,0.06787659227848053,0.022495776414871216,0.0712055116891861,0.012401968240737915,0.9714060425758362,0.9906785488128662,0.9945638179779053
53_area_31_color_0_Left_Down_0.0,89.2631952695416,17.199126221847436,81.0988540649414,6.819643974304199,0.10567619651556015,0.03297619894146919,0.0696941390633583,0.022318243980407715,0.8993899822235107,0.9875317215919495,0.9969039559364319
82_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,51.456892606759,48.43106520861076,49.93809127807617,49.22163772583008,0.07953035831451416,0.04976881295442581,0.23160402476787567,0.013851583003997803,0.9247124195098877,0.9964174628257751,0.998613715171814
117_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-26.94284534298086,-23.067125513287408,-25.38931655883789,-19.542621612548828,0.06129660829901695,0.026941699907183647,0.07934125512838364,0.013472219929099083,0.9506833553314209,0.9819068312644958,0.9926893711090088
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,40.33375592227259,-0.002964311129687758,42.99318313598633,8.496159553527832,0.09450336545705795,0.02126993238925934,0.033454157412052155,0.016005011275410652,0.9244712591171265,0.9935939311981201,0.9989539384841919
23_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,12.702727643469842,38.32304226567078,9.98615837097168,42.80027389526367,0.10730376094579697,0.08369062095880508,0.3647748529911041,0.026259101927280426,0.8184257745742798,0.992769181728363,0.9971919059753418
55_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,49.96350486702903,-41.12701600804716,45.94359588623047,-38.11514663696289,0.09009134769439697,0.02166052721440792,0.03685961291193962,0.016274865716695786,0.8958669304847717,0.9986795783042908,0.999618411064148
110_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-63.577123301346674,-37.47696358972946,-60.010860443115234,-34.71299743652344,0.040520988404750824,0.006814410910010338,0.019054541364312172,0.003088337369263172,0.9975811839103699,0.9997634291648865,1.0
137_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,1.3568985165735938,-28.414562886532963,-17.929275512695312,-25.936376571655273,0.1325550228357315,0.04673770070075989,0.08018828183412552,0.026898175477981567,0.8580778241157532,0.9750080704689026,0.9986528754234314
70_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,12.30529659256689,-80.37616965738688,11.790340423583984,-75.87728118896484,0.07938126474618912,0.021999523043632507,0.05649291351437569,0.010565037839114666,0.9806267619132996,0.9951471090316772,0.9989622831344604
41_area_31_color_0_Left_Down_0.0,1.7550740904781037,-23.76271675121258,17.51626968383789,-34.71206283569336,0.11019402742385864,0.0608258880674839,0.23385749757289886,0.029296960681676865,0.8594223856925964,0.9733061790466309,0.9928994178771973
70_area_31_color_0_Left_Down_0.0,6.240015880718829,-13.943996120704185,13.864462852478027,0.9730383157730103,0.1334591656923294,0.05275630205869675,0.12091974914073944,0.029720429331064224,0.824145495891571,0.9802995920181274,0.9963898658752441
78_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-38.83934688524236,72.73942298237444,-38.38771057128906,74.61829376220703,0.06589595973491669,0.022898726165294647,0.05462111160159111,0.011775013990700245,0.9534769654273987,0.9851499199867249,0.9980806112289429
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-56.74230208415575,32.64580360450074,-60.414093017578125,39.47185134887695,0.05942663177847862,0.01429548766463995,0.034682393074035645,0.0076660956256091595,0.971214771270752,0.9978858828544617,0.999724268913269
113_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,76.43604826483454,6.960592743377958,74.32532501220703,16.750577926635742,0.07694428414106369,0.027200594544410706,0.0564049556851387,0.011782919988036156,0.9756021499633789,0.9906262159347534,0.994510293006897
14_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,67.75352794430677,-67.52673388200881,64.68324279785156,-64.82218170166016,0.050059571862220764,0.017696531489491463,0.07820671051740646,0.0064155892468988895,0.9761914610862732,0.9981585741043091,0.9998082518577576
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-1.1180213538465438,-7.735449513430908,-1.5803089141845703,46.6285285949707,0.182053342461586,0.09851415455341339,0.19064371287822723,0.04924382269382477,0.7179762721061707,0.9711654782295227,0.9856476187705994
99_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-88.53861473334092,-10.213678555319788,-85.16604614257812,-8.982413291931152,0.06218569353222847,0.01138700544834137,0.023963235318660736,0.007534089032560587,0.9843414425849915,0.9994429349899292,0.999931275844574
21_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-23.574643851132393,30.56377099943076,-21.769920349121094,28.845111846923828,0.06867904216051102,0.020715342834591866,0.059627991169691086,0.008480516262352467,0.9791573286056519,0.996945321559906,0.999567985534668
12_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,78.89936014377335,-74.55760411283343,74.8447494506836,-71.59784698486328,0.0790356695652008,0.014841180294752121,0.0366426445543766,0.008787460625171661,0.9866819381713867,0.9999083876609802,1.0
53_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-31.054250391367844,-10.06834726903466,-27.002887725830078,33.781681060791016,0.20608194172382355,0.13329388201236725,0.25848639011383057,0.061420537531375885,0.6640283465385437,0.9373148679733276,0.9830023646354675
13_area_31_color_0_Left_Down_0.0,-8.066631953811012,49.46574975160567,-6.636589050292969,54.39900207519531,0.09103928506374359,0.036585770547389984,0.06574402749538422,0.02159823849797249,0.8968066573143005,0.9824690222740173,0.9960777759552002
30_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.188780149980659,-85.1109657383424,-9.202773094177246,-87.29656219482422,0.1366187036037445,0.03376975655555725,0.043879926204681396,0.031754445284605026,0.8153477311134338,0.9765883088111877,0.9990915656089783
65_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,37.81873702670964,69.26934512622091,36.09978103637695,67.85989379882812,0.1013951525092125,0.02687094360589981,0.06089318171143532,0.0209365114569664,0.8795413970947266,0.994068443775177,0.9986165165901184
6_area_31_color_0_Left_Down_0.0,2.502848258941114,14.599533905730965,-0.7119058966636658,23.174951553344727,0.09076270461082458,0.04114396125078201,0.14919523894786835,0.01715862564742565,0.8959624767303467,0.9948912262916565,0.9998820424079895
151_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-60.67144098557171,-50.283729957787735,-59.63864517211914,-50.85805892944336,0.04959174618124962,0.016565339639782906,0.06951513886451721,0.004809701815247536,0.9874576330184937,0.9992608428001404,0.9999691843986511
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-47.66935695756988,-12.466444521366853,-53.16818618774414,-12.961447715759277,0.08812690526247025,0.016959674656391144,0.033382777124643326,0.012556095607578754,0.9518436789512634,0.9998241662979126,0.999954104423523
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,77.06613976121557,3.9212580086794873,73.96000671386719,20.58421516418457,0.08806557208299637,0.02988426946103573,0.10335654765367508,0.01501353271305561,0.9303392767906189,0.9967771768569946,0.9992135763168335
50_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-55.42242386375653,-42.10420754358907,-52.57847595214844,-34.12874221801758,0.07460933923721313,0.03247101977467537,0.12879081070423126,0.01093199010938406,0.9719416499137878,0.9958977699279785,0.9991596341133118
56_area_31_color_0_Left_Down_0.0,-20.87729464910683,22.18661562470389,-17.073867797851562,25.01417350769043,0.06629779934883118,0.020154045894742012,0.0582621730864048,0.010878312401473522,0.942573070526123,0.9959357976913452,0.999821662902832
146_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.794032459279038,-19.359928048153506,-10.435039520263672,-25.381736755371094,0.11427192389965057,0.059049397706985474,0.17817018926143646,0.022778771817684174,0.8835375905036926,0.9771943688392639,0.9993798732757568
10_area_31_color_0_Left_Down_0.0,11.651148071819051,-46.46970090819622,13.534707069396973,-45.110164642333984,0.09200233221054077,0.017257245257496834,0.02872776985168457,0.01361252460628748,0.9417295455932617,0.9956158995628357,0.999403178691864
40_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-75.7974109347752,-85.60542333200002,-76.450927734375,-90.54924011230469,0.06274134665727615,0.016126643866300583,0.0475519560277462,0.007566116750240326,0.9741663336753845,0.9986022710800171,0.999838650226593
40_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-44.77335057591713,-73.51343385399564,-47.577598571777344,-75.32359313964844,0.06566187739372253,0.01717348024249077,0.049951158463954926,0.008317303843796253,0.9700578451156616,0.998487114906311,0.9999231696128845
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-29.458685066261978,49.12803726475602,-23.90174102783203,51.61448287963867,0.12949666380882263,0.03779705613851547,0.05636703968048096,0.026366712525486946,0.8286747932434082,0.9885532855987549,0.9999616742134094
11_area_31_color_0_Left_Down_0.0,38.93297948763089,19.966972101845187,37.186683654785156,11.523305892944336,0.12947599589824677,0.0682872012257576,0.21156910061836243,0.02664821967482567,0.8942143321037292,0.9791937470436096,0.9972470998764038
30_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,63.45004389830618,-39.227827582030194,62.04414367675781,-44.08891296386719,0.06283018738031387,0.017617210745811462,0.04332699999213219,0.007427638862282038,0.9788510203361511,0.9982833862304688,0.9993972778320312
15_area_31_color_0_Left_Down_0.0,69.30967554539382,-18.13694945954775,70.14603424072266,-8.713533401489258,0.07287826389074326,0.017330540344119072,0.03739475458860397,0.011240965686738491,0.9488670229911804,0.9957956075668335,0.9996908903121948
108_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-17.83920271200722,-17.036709547406133,-16.706953048706055,-16.075105667114258,0.0686250701546669,0.016929417848587036,0.03671112284064293,0.013913128525018692,0.9357613325119019,0.985493540763855,0.9990971684455872
14_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-72.34301407662335,85.58828969959004,-74.62824249267578,77.91327667236328,0.059041690081357956,0.01790866255760193,0.07348516583442688,0.007396543864160776,0.9807260632514954,0.9988414645195007,0.9997621774673462
80_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-65.06877999147135,-28.640569595546786,-63.78053665161133,-35.57908630371094,0.07970714569091797,0.03719697147607803,0.08391421288251877,0.015740523114800453,0.9481361508369446,0.9793571829795837,0.994208812713623
58_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-32.525942341183715,-76.55770209299226,-32.285770416259766,-77.84503936767578,0.08480186760425568,0.046007368713617325,0.2083948403596878,0.010378883220255375,0.9745557904243469,0.9960940480232239,0.9998809099197388
20_area_31_color_0_Left_Down_0.0,-62.5931765798622,-81.92549948663056,-63.34354019165039,-77.30984497070312,0.07987155765295029,0.022806333377957344,0.046536821871995926,0.012421993538737297,0.955495297908783,0.9937703013420105,0.999701201915741
39_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-37.36719115910758,65.99824632520316,-32.890647888183594,66.26318359375,0.07368938624858856,0.027092093601822853,0.08579130470752716,0.008921516127884388,0.9769638180732727,0.9978810548782349,0.9995575547218323
4_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-28.900402967270793,-67.73547022787174,-29.232248306274414,-64.56509399414062,0.07800428569316864,0.012755723670125008,0.01980070024728775,0.011527534574270248,0.9537253975868225,0.9965215921401978,0.9995413422584534
53_area_31_color_0_Left_Down_0.0,26.224896309105233,89.38816416988391,23.10722541809082,66.31661987304688,0.12666337192058563,0.04352331534028053,0.0944250077009201,0.02774377167224884,0.8440739512443542,0.9898709654808044,0.9962465167045593
