point,x,y,z,abs_rel_error
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.2003653347492218
77,-0.7090144449898004,0.55,0.4413598495511404,0.2202821969985962
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.13760225474834442
19,-0.036602167051348465,-0.61,0.7915556085122163,0.27553415298461914
19,-0.036602167051348465,-0.61,0.7915556085122163,0.20040470361709595
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.325320839881897
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.1367577761411667
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.13155175745487213
31,0.5024554327134931,-0.37,-0.7814336428236862,0.21837803721427917
77,-0.7090144449898004,0.55,0.4413598495511404,0.23655475676059723
9,-0.5420638502883882,-0.81,0.22375607748288703,0.6571952700614929
24,0.42766226127270884,-0.51,0.7463276695146129,0.3082597851753235
2,0.027298673793297194,-0.95,-0.31105430781316495,0.13896316289901733
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.1920597404241562
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.14411288499832153
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.3472013473510742
2,0.027298673793297194,-0.95,-0.31105430781316495,0.4916841983795166
1,-0.17925799888815613,-0.97,0.1642150109905116,0.1657441109418869
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.15676835179328918
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.20733332633972168
24,0.42766226127270884,-0.51,0.7463276695146129,0.24432016909122467
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.17950618267059326
90,-0.4196947695184392,0.81,0.4095806397266161,0.15791194140911102
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.16856124997138977
9,-0.5420638502883882,-0.81,0.22375607748288703,0.14762677252292633
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.43464115262031555
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.2617206275463104
77,-0.7090144449898004,0.55,0.4413598495511404,0.10608822852373123
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.26015496253967285
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.1336139440536499
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.1394173949956894
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.2841731309890747
77,-0.7090144449898004,0.55,0.4413598495511404,0.1732494831085205
37,0.6505500155256161,-0.25,0.7171364425962612,0.6111290454864502
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.14060205221176147
1,-0.17925799888815613,-0.97,0.1642150109905116,0.09701874107122421
85,-0.6892192113800709,0.71,0.14448833400878117,0.18168288469314575
0,0.14106735979665894,-0.99,0.0,130479882240.0
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.2518887519836426
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.18188802897930145
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.18236279487609863
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.07937007397413254
63,0.8863889253260228,0.27,0.37605142342421527,0.1410149782896042
85,-0.6892192113800709,0.71,0.14448833400878117,0.15574944019317627
30,-0.8904003466173135,-0.39,0.234706673837298,0.1909303218126297
6,-0.12799834942097849,-0.87,0.4761474798268968,0.1316705197095871
6,-0.12799834942097849,-0.87,0.4761474798268968,0.1534351259469986
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.295826256275177
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.24333320558071136
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.5133661031723022
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.17892514169216156
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.2737618088722229
77,-0.7090144449898004,0.55,0.4413598495511404,0.1460433006286621
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.18658731877803802
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.2739596962928772
10,0.25986287961937526,-0.79,-0.5553118797540045,0.34734076261520386
75,-0.5166785364497933,0.51,-0.6877087246589937,0.19056272506713867
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.4312897324562073
23,0.18611968347547322,-0.53,-0.8273206533279521,0.180629700422287
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.43165212869644165
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,2.8817954063415527
63,0.8863889253260228,0.27,0.37605142342421527,0.157695934176445
8,0.5239190311901138,-0.83,0.19133438989583781,0.11921067535877228
13,0.6675062690706619,-0.73,-0.1467493807529188,0.14540672302246094
85,-0.6892192113800709,0.71,0.14448833400878117,0.1038636639714241
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.1223355233669281
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.2859814167022705
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.17358632385730743
89,0.6128012785524265,0.79,-0.019354405299861974,0.1861715316772461
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.21278135478496552
37,0.6505500155256161,-0.25,0.7171364425962612,0.30477023124694824
50,0.8152062920736045,0.01,0.5790843646340359,0.13556672632694244
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.1834632009267807
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.243562251329422
5,0.3847191068626957,-0.89,-0.24472680444685596,0.1877705156803131
23,0.18611968347547322,-0.53,-0.8273206533279521,0.24640965461730957
26,0.8012767453628411,-0.47,-0.370210179952865,0.2650642991065979
18,0.5504734730017758,-0.63,-0.5477946289635953,0.24756164848804474
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.16496144235134125
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.24402634799480438
6,-0.12799834942097849,-0.87,0.4761474798268968,0.11198046803474426
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.26782312989234924
19,-0.036602167051348465,-0.61,0.7915556085122163,0.2284930944442749
84,0.6226773310637855,0.69,0.369016180375984,0.11443904787302017
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.1185946837067604
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.24155674874782562
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.1788378208875656
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.1416751593351364
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.4189123511314392
22,-0.6855518693235865,-0.55,0.4769891345376079,0.18675872683525085
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.24260620772838593
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.2985057830810547
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.12138877063989639
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.3150981366634369
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.17855845391750336
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.1382291167974472
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.17661327123641968
44,0.34550733637457615,-0.11,-0.9319467154893275,0.5492144823074341
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.18224549293518066
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.13399888575077057
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.16902892291545868
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.18823568522930145
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.18348070979118347
19,-0.036602167051348465,-0.61,0.7915556085122163,0.33259832859039307
98,-0.22167278555738984,0.97,0.09980569193802273,0.13780710101127625
10,0.25986287961937526,-0.79,-0.5553118797540045,0.21845509111881256
6,-0.12799834942097849,-0.87,0.4761474798268968,0.5515719056129456
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.46918806433677673
6,-0.12799834942097849,-0.87,0.4761474798268968,0.11769208312034607
22,-0.6855518693235865,-0.55,0.4769891345376079,0.15501222014427185
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.4749865233898163
5,0.3847191068626957,-0.89,-0.24472680444685596,0.10464929044246674
24,0.42766226127270884,-0.51,0.7463276695146129,0.2471030354499817
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.19947761297225952
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.131989985704422
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.34760403633117676
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.13725243508815765
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.16573327779769897
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.27600526809692383
37,0.6505500155256161,-0.25,0.7171364425962612,0.17548198997974396
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.07914771884679794
23,0.18611968347547322,-0.53,-0.8273206533279521,0.22785040736198425
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,4.897584915161133
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.19704072177410126
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.17334693670272827
73,0.6566368732194224,0.47,-0.5898542334582504,0.2569235563278198
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.21424096822738647
13,0.6675062690706619,-0.73,-0.1467493807529188,0.21592673659324646
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.23692353069782257
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.12972892820835114
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.29286250472068787
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.1644992083311081
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.24567914009094238
30,-0.8904003466173135,-0.39,0.234706673837298,0.1909303218126297
36,0.004697099521205685,-0.27,-0.9628488652203355,0.27011412382125854
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.18827307224273682
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.6418377161026001
99,0.055727639237472336,0.99,-0.1295933263135805,0.13337171077728271
50,0.8152062920736045,0.01,0.5790843646340359,0.1824152022600174
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.10394929349422455
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.09057635068893433
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.20983442664146423
19,-0.036602167051348465,-0.61,0.7915556085122163,0.525541365146637
77,-0.7090144449898004,0.55,0.4413598495511404,0.20627844333648682
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.17959898710250854
37,0.6505500155256161,-0.25,0.7171364425962612,0.2624301314353943
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.30921363830566406
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.12537311017513275
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.13107633590698242
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.2920018136501312
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.1594805121421814
77,-0.7090144449898004,0.55,0.4413598495511404,0.20039355754852295
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.1837531328201294
87,0.078598018292578,0.75,0.6567513620240765,0.2987194061279297
0,0.14106735979665894,-0.99,0.0,5097290752.0
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.151335671544075
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.2523052394390106
97,0.2965381440383456,0.95,0.09780147816006374,0.20491188764572144
13,0.6675062690706619,-0.73,-0.1467493807529188,0.09929905831813812
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.19766570627689362
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.21613246202468872
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.3761046528816223
9,-0.5420638502883882,-0.81,0.22375607748288703,0.09795456379652023
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.15109439194202423
50,0.8152062920736045,0.01,0.5790843646340359,0.20704419910907745
75,-0.5166785364497933,0.51,-0.6877087246589937,0.2651973366737366
98,-0.22167278555738984,0.97,0.09980569193802273,0.17300699651241302
85,-0.6892192113800709,0.71,0.14448833400878117,0.23663824796676636
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.12470823526382446
2,0.027298673793297194,-0.95,-0.31105430781316495,0.24305394291877747
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.39911922812461853
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.1995089203119278
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.17309267818927765
1,-0.17925799888815613,-0.97,0.1642150109905116,0.5927298665046692
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.22190938889980316
18,0.5504734730017758,-0.63,-0.5477946289635953,0.3237137496471405
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.12194928526878357
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.16066370904445648
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.1589328646659851
31,0.5024554327134931,-0.37,-0.7814336428236862,0.5111017823219299
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.40290069580078125
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.22075772285461426
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.1350666731595993
6,-0.12799834942097849,-0.87,0.4761474798268968,0.18819336593151093
32,0.15866307873945915,-0.35,0.9232150494033967,0.25898346304893494
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.11999054253101349
76,0.8335538861569624,0.53,0.15584581762955937,0.1727985143661499
18,0.5504734730017758,-0.63,-0.5477946289635953,1.4636372327804565
77,-0.7090144449898004,0.55,0.4413598495511404,0.14461839199066162
22,-0.6855518693235865,-0.55,0.4769891345376079,0.16017083823680878
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.24321478605270386
1,-0.17925799888815613,-0.97,0.1642150109905116,0.14937599003314972
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.29435107111930847
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.11361874639987946
26,0.8012767453628411,-0.47,-0.370210179952865,0.18549586832523346
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.4477161467075348
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.19024527072906494
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.265300989151001
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.09568929672241211
6,-0.12799834942097849,-0.87,0.4761474798268968,0.2476620227098465
99,0.055727639237472336,0.99,-0.1295933263135805,0.09037536382675171
31,0.5024554327134931,-0.37,-0.7814336428236862,0.38568755984306335
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.15057219564914703
97,0.2965381440383456,0.95,0.09780147816006374,0.133207768201828
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.15633979439735413
2,0.027298673793297194,-0.95,-0.31105430781316495,0.15007956326007843
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.08688043802976608
87,0.078598018292578,0.75,0.6567513620240765,0.15614384412765503
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.2062876969575882
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.19917044043540955
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.2164674699306488
19,-0.036602167051348465,-0.61,0.7915556085122163,0.32533499598503113
30,-0.8904003466173135,-0.39,0.234706673837298,0.20576149225234985
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.14519691467285156
88,-0.48384468997886504,0.77,-0.41592585394425297,0.21105168759822845
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.6443110108375549
87,0.078598018292578,0.75,0.6567513620240765,0.20853547751903534
23,0.18611968347547322,-0.53,-0.8273206533279521,0.30898433923721313
10,0.25986287961937526,-0.79,-0.5553118797540045,0.2106628715991974
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.17071130871772766
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.18458695709705353
50,0.8152062920736045,0.01,0.5790843646340359,0.19412991404533386
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.23517809808254242
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.19156405329704285
87,0.078598018292578,0.75,0.6567513620240765,0.3747450113296509
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.36956021189689636
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,42.10468673706055
44,0.34550733637457615,-0.11,-0.9319467154893275,0.2686441242694855
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.17655529081821442
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.07785028219223022
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.3102364242076874
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.18653589487075806
98,-0.22167278555738984,0.97,0.09980569193802273,0.14974389970302582
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.20233143866062164
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.1517033725976944
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.4211147129535675
10,0.25986287961937526,-0.79,-0.5553118797540045,0.32272276282310486
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,3.150346279144287
22,-0.6855518693235865,-0.55,0.4769891345376079,0.8790792226791382
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.1562153697013855
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.19047357141971588
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.20905861258506775
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.2358090877532959
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.20876364409923553
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.5829216837882996
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.10173001885414124
0,0.14106735979665894,-0.99,0.0,27164221440.0
43,-0.882136418400414,-0.13,0.45269784551253356,0.11610127985477448
36,0.004697099521205685,-0.27,-0.9628488652203355,0.18821981549263
73,0.6566368732194224,0.47,-0.5898542334582504,0.14821463823318481
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.18604826927185059
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.16612067818641663
86,0.3985067064328888,0.73,-0.5552408530791043,0.24669639766216278
10,0.25986287961937526,-0.79,-0.5553118797540045,0.22293083369731903
10,0.25986287961937526,-0.79,-0.5553118797540045,0.3971264064311981
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.24395623803138733
77,-0.7090144449898004,0.55,0.4413598495511404,0.16838857531547546
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.1443195790052414
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.10643686354160309
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.21646001935005188
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.14668290317058563
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.18721026182174683
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.14776569604873657
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.1703704446554184
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.16522125899791718
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.2653310000896454
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.14815421402454376
74,-0.08467967930963359,0.49,0.8675997648178667,0.33317720890045166
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.09560855478048325
76,0.8335538861569624,0.53,0.15584581762955937,0.22065117955207825
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.3342571556568146
76,0.8335538861569624,0.53,0.15584581762955937,4.225780010223389
73,0.6566368732194224,0.47,-0.5898542334582504,0.2206614911556244
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.12132721394300461
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.13340625166893005
24,0.42766226127270884,-0.51,0.7463276695146129,0.17461363971233368
73,0.6566368732194224,0.47,-0.5898542334582504,0.1409316509962082
85,-0.6892192113800709,0.71,0.14448833400878117,0.13111276924610138
50,0.8152062920736045,0.01,0.5790843646340359,0.39756083488464355
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.12916110455989838
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.1388264298439026
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.1040312722325325
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.1645171195268631
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.14680078625679016
86,0.3985067064328888,0.73,-0.5552408530791043,0.2808483839035034
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.2733757495880127
43,-0.882136418400414,-0.13,0.45269784551253356,0.12773939967155457
6,-0.12799834942097849,-0.87,0.4761474798268968,0.22194941341876984
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.17661327123641968
5,0.3847191068626957,-0.89,-0.24472680444685596,0.20541316270828247
11,0.1909562397791545,-0.77,0.6087985828575869,0.35950031876564026
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.21725422143936157
90,-0.4196947695184392,0.81,0.4095806397266161,0.12637172639369965
18,0.5504734730017758,-0.63,-0.5477946289635953,0.1515762209892273
14,-0.40500710772062326,-0.71,0.5760809341540262,0.15135826170444489
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.12149712443351746
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.1748412400484085
31,0.5024554327134931,-0.37,-0.7814336428236862,0.3135206699371338
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.3170246183872223
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.23870857059955597
19,-0.036602167051348465,-0.61,0.7915556085122163,0.16802503168582916
73,0.6566368732194224,0.47,-0.5898542334582504,0.20820008218288422
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.20555518567562103
13,0.6675062690706619,-0.73,-0.1467493807529188,0.15418000519275665
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.18178419768810272
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.5643035173416138
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.12393589317798615
22,-0.6855518693235865,-0.55,0.4769891345376079,0.5186388492584229
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.25241294503211975
75,-0.5166785364497933,0.51,-0.6877087246589937,0.1600925475358963
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.20244911313056946
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.1591293215751648
90,-0.4196947695184392,0.81,0.4095806397266161,0.2722282111644745
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.17024874687194824
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.1666499227285385
73,0.6566368732194224,0.47,-0.5898542334582504,0.3842447102069855
97,0.2965381440383456,0.95,0.09780147816006374,0.21443164348602295
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.27214929461479187
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,1.0029634237289429
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.25892141461372375
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.19011341035366058
18,0.5504734730017758,-0.63,-0.5477946289635953,0.41030052304267883
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.22602146863937378
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.17062844336032867
30,-0.8904003466173135,-0.39,0.234706673837298,0.12915349006652832
99,0.055727639237472336,0.99,-0.1295933263135805,0.1607278734445572
62,-0.401811450411341,0.25,-0.8809356153081419,0.19048245251178741
89,0.6128012785524265,0.79,-0.019354405299861974,0.21417084336280823
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.270181268453598
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.23808684945106506
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.2428310513496399
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.2058403193950653
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.2265084981918335
73,0.6566368732194224,0.47,-0.5898542334582504,0.28057193756103516
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.2212204784154892
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.44034409523010254
11,0.1909562397791545,-0.77,0.6087985828575869,0.25946786999702454
24,0.42766226127270884,-0.51,0.7463276695146129,0.41098272800445557
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.23845693469047546
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.3638664484024048
10,0.25986287961937526,-0.79,-0.5553118797540045,0.19682151079177856
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.19897925853729248
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.11391959339380264
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.21148037910461426
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.16897037625312805
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.1920638382434845
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.2223830223083496
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.30610668659210205
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.22298432886600494
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.165861114859581
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.28751757740974426
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.12555783987045288
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.46941229701042175
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.20058885216712952
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.23829077184200287
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.11104021221399307
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.18779250979423523
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.2503257095813751
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.2376222014427185
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.2463228851556778
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.2374173402786255
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.26839369535446167
43,-0.882136418400414,-0.13,0.45269784551253356,0.09870088845491409
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.5403295159339905
14,-0.40500710772062326,-0.71,0.5760809341540262,0.13911113142967224
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.23157674074172974
31,0.5024554327134931,-0.37,-0.7814336428236862,0.2556387484073639
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.20122921466827393
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.20757849514484406
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.3636571764945984
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.20066657662391663
76,0.8335538861569624,0.53,0.15584581762955937,0.10414250195026398
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.21016554534435272
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.3293085992336273
84,0.6226773310637855,0.69,0.369016180375984,0.19611816108226776
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.10630607604980469
63,0.8863889253260228,0.27,0.37605142342421527,0.24508383870124817
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,1.1580866575241089
14,-0.40500710772062326,-0.71,0.5760809341540262,1.309673547744751
