input,rand_x,rand_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
36_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-37.895456038943486,70.22814526321099,0.17898663878440857,0.1195824071764946,0.3307327330112457,0.060967400670051575,0.7161988019943237,0.9313874244689941,0.9802006483078003
57_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-58.86548557144648,76.11717140782031,0.17898912727832794,0.11957995593547821,0.330719530582428,0.06096767261624336,0.7161965370178223,0.9313850402832031,0.9802008867263794
154_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,4.101431949255087,38.802534385152995,0.17898401618003845,0.1195731982588768,0.3306984007358551,0.06096415966749191,0.7162092924118042,0.9313909411430359,0.980202853679657
22_area_31_color_0_Left_Down_0.0,-70.15599239749803,-41.57396122033604,0.1789865642786026,0.11957500129938126,0.3307126760482788,0.060966797173023224,0.716194212436676,0.9313889741897583,0.9802021384239197
55_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,82.53334947265674,-42.093009552648354,0.17898350954055786,0.11956797540187836,0.3306889832019806,0.06096406280994415,0.7162048816680908,0.9313928484916687,0.9802035093307495
28_area_31_color_0_Left_Down_0.0,-36.6260903295937,-54.43247072860569,0.17898966372013092,0.11957497894763947,0.33070024847984314,0.06096982955932617,0.7161883115768433,0.9313827157020569,0.9801992177963257
86_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-66.76674024477069,-48.01362453828037,0.17898645997047424,0.11957398802042007,0.3307059109210968,0.06096827983856201,0.716194748878479,0.9313857555389404,0.980199933052063
7_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,25.618840551143705,-8.033807969358563,0.17898498475551605,0.11956816911697388,0.33068257570266724,0.06096611171960831,0.7161968946456909,0.9313898086547852,0.980201780796051
42_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,9.676050540821748,-67.97433082211563,0.17897996306419373,0.11956530064344406,0.3306909203529358,0.06096400320529938,0.7162067294120789,0.931394100189209,0.9802024364471436
130_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.38096048932201,51.137046104372644,0.17898547649383545,0.11956556141376495,0.33068233728408813,0.0609658807516098,0.7161954045295715,0.9313904643058777,0.9802017211914062
64_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-86.11381599431843,-20.9672829881451,0.1789887696504593,0.11956414580345154,0.33067527413368225,0.06096659600734711,0.7161846160888672,0.9313885569572449,0.9802029728889465
12_area_31_color_0_Left_Down_0.0,-77.6212916451934,52.57904029469245,0.17898671329021454,0.11956048756837845,0.3306649923324585,0.060965895652770996,0.7161890268325806,0.9313885569572449,0.9802032113075256
104_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,42.70854296262678,72.3578569727681,0.17899475991725922,0.11956704407930374,0.33067378401756287,0.060971397906541824,0.7161656618118286,0.9313780069351196,0.9801998734474182
29_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-47.44728738843937,-7.866741036996203,0.17898999154567719,0.11956092715263367,0.3306545913219452,0.06096809357404709,0.7161790132522583,0.9313831329345703,0.9802016019821167
45_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-56.792182110408405,-23.177711794658492,0.1789882779121399,0.11955764144659042,0.3306436538696289,0.06096624955534935,0.7161808609962463,0.9313869476318359,0.9802029728889465
16_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,4.003785282039118,-80.40045782905399,0.17898410558700562,0.11955726146697998,0.3306536078453064,0.060963958501815796,0.7161904573440552,0.9313900470733643,0.9802040457725525
142_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,38.676673921929336,7.792804866793546,0.17899763584136963,0.11956892162561417,0.3306692838668823,0.06096819043159485,0.7161610126495361,0.9313822388648987,0.9802035093307495
89_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,59.21262309792121,-41.0795097855845,0.1789959967136383,0.11957316845655441,0.3307119607925415,0.06096872687339783,0.7161661386489868,0.9313832521438599,0.9802027940750122
122_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,72.5977989484658,89.76496554547981,0.17900240421295166,0.1195792406797409,0.33073702454566956,0.060971666127443314,0.7161493301391602,0.931376576423645,0.9802023768424988
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,75.47371890798141,50.02064564996775,0.17900450527668,0.1195782795548439,0.33072683215141296,0.060973212122917175,0.7161532640457153,0.9313715696334839,0.9801989793777466
148_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,56.226384517280536,13.273963658025565,0.17900437116622925,0.11958202719688416,0.3307513892650604,0.06097255274653435,0.7161538004875183,0.9313735961914062,0.9801991581916809
29_area_31_color_0_Left_Down_0.0,-55.77230467573011,31.867323326589116,0.17900672554969788,0.11957838386297226,0.3307311236858368,0.06097227334976196,0.7161455154418945,0.9313752055168152,0.9802001714706421
104_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,38.29554037078768,87.36932524822302,0.1790112555027008,0.11958067119121552,0.33073100447654724,0.06097479537129402,0.716128408908844,0.9313714504241943,0.9801989793777466
68_area_31_color_0_Left_Down_0.0,7.4342369261379275,-41.153577295489846,0.1790085881948471,0.1195768490433693,0.3307152986526489,0.0609729029238224,0.7161325812339783,0.9313749074935913,0.9802002310752869
157_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,33.06105391311122,86.28764753996182,0.17901597917079926,0.11958961188793182,0.3307257890701294,0.060976844280958176,0.7161268591880798,0.9313690662384033,0.9801970720291138
38_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-58.101496511563084,-31.320374663591522,0.1790122389793396,0.11958543956279755,0.33071744441986084,0.06097535789012909,0.7161367535591125,0.9313716292381287,0.9801976084709167
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,7.538571679082594,-59.36136572123913,0.17900796234607697,0.1195802167057991,0.33069977164268494,0.06097264960408211,0.7161452770233154,0.9313752055168152,0.9801994562149048
45_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-86.0002848864111,-29.34303796057489,0.17901374399662018,0.11958161741495132,0.3307000398635864,0.06097513809800148,0.7161268591880798,0.9313715100288391,0.9801987409591675
16_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,65.76674427019046,-82.17568812173133,0.17900921404361725,0.11957716196775436,0.33068639039993286,0.06097327917814255,0.7161410450935364,0.9313743114471436,0.9801986813545227
169_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-12.792769376954851,47.196139126694845,0.17901358008384705,0.11958088725805283,0.33068445324897766,0.06097463145852089,0.7161274552345276,0.931372344493866,0.9801986217498779
10_area_31_color_0_Left_Down_0.0,81.57286744395935,87.3855718207978,0.17901447415351868,0.11957955360412598,0.33067697286605835,0.06097501143813133,0.7161252498626709,0.9313703179359436,0.980198323726654
308ed5f320429e1295db6c872b27ad0b1_color_0_Left_Down_0.0,-14.045511490426492,81.06917298824115,0.1790197491645813,0.11958276480436325,0.3306785225868225,0.06097714602947235,0.7161118388175964,0.9313649535179138,0.9801985025405884
149_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-83.62458480944453,44.26504883974013,0.17902031540870667,0.11957940459251404,0.3306627571582794,0.06097615882754326,0.7161110043525696,0.9313665628433228,0.9801993370056152
41_area_31_color_0_Left_Down_0.0,25.694286234050324,-45.086065634492584,0.1790255457162857,0.1195850521326065,0.3306977152824402,0.060979168862104416,0.7160955667495728,0.9313653707504272,0.9801979660987854
8_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,1.3173301223367986,-66.68032720311079,0.17902790009975433,0.11958479136228561,0.3306909501552582,0.06098011136054993,0.7160885334014893,0.931364119052887,0.9801979064941406
80_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,66.88748717128098,-25.57834460178337,0.17902466654777527,0.11958295106887817,0.3306872248649597,0.06097850948572159,0.7160972952842712,0.9313656091690063,0.980198085308075
55_area_31_color_0_Left_Down_0.0,22.68800468382898,-61.42026846829279,0.17902563512325287,0.11958710104227066,0.3307158350944519,0.06098032742738724,0.7160893082618713,0.9313610792160034,0.980197012424469
108_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-52.89032796638272,88.55214674456735,0.17902366816997528,0.119583360850811,0.3307082951068878,0.06097928434610367,0.7160913944244385,0.9313614964485168,0.9801982641220093
42_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.555550999439276,83.15493655933275,0.17902226746082306,0.11958946287631989,0.33076077699661255,0.06098167598247528,0.7160942554473877,0.93136066198349,0.9801958799362183
308ed5f320429e1295db6c872b27ad0b1_color_0_Left_Down_0.0,-36.746790261832054,-60.37868220843233,0.17902885377407074,0.11959882080554962,0.33080554008483887,0.0609874464571476,0.7160705924034119,0.9313536286354065,0.9801930785179138
51_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,0.5523234261895738,-0.9597091990781905,0.17901396751403809,0.11958736926317215,0.33077430725097656,0.060981422662734985,0.7160990834236145,0.9313606023788452,0.980195164680481
169_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-58.50962752356219,41.979522524653845,0.17901793122291565,0.11959794163703918,0.3307962417602539,0.06098370999097824,0.7160944938659668,0.9313555359840393,0.9801928400993347
5_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-24.880043801027867,-56.45425843250689,0.17901988327503204,0.11959665268659592,0.3307829797267914,0.0609835721552372,0.7160925269126892,0.9313535094261169,0.9801939129829407
131_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-30.24298898220809,11.458565934302726,0.17901910841464996,0.11959275603294373,0.3307664394378662,0.060981277376413345,0.7160981297492981,0.9313578605651855,0.9801956415176392
5_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,40.76476779247977,-3.259640509652783,0.17902334034442902,0.11959055066108704,0.3307465612888336,0.060981590300798416,0.7160884737968445,0.9313555955886841,0.9801974892616272
8_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,4.607098169107232,-64.98973153030529,0.17903433740139008,0.11959817260503769,0.33076637983322144,0.06098958104848862,0.7160618901252747,0.9313371777534485,0.9801925420761108
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,74.64436644748179,77.170355638568,0.1790332943201065,0.1195935383439064,0.33075422048568726,0.0609888918697834,0.7160605192184448,0.9313391447067261,0.9801936745643616
29_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,33.01678627524066,-86.82634639187555,0.17903058230876923,0.11959227919578552,0.330750048160553,0.06098753213882446,0.7160676121711731,0.9313400983810425,0.9801936149597168
306f740ae757d660135b3e88cdae39551_color_0_Left_Down_0.0,6.67335886259869,23.259414975950435,0.17903053760528564,0.11958910524845123,0.33073487877845764,0.06098735332489014,0.7160667181015015,0.9313393831253052,0.9801942706108093
149_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,89.0377601324598,89.29205193506343,0.17903953790664673,0.11959701776504517,0.3307398557662964,0.060990191996097565,0.716049313545227,0.931334376335144,0.9801931381225586
11_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,64.37002235860032,-78.51042143529956,0.17903348803520203,0.11959384381771088,0.3307408392429352,0.06098753958940506,0.7160648703575134,0.9313377737998962,0.9801933765411377
16_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,81.58975034017138,20.279024487359834,0.17902779579162598,0.11958923190832138,0.33073312044143677,0.060985106974840164,0.7160781621932983,0.9313406348228455,0.9801939129829407
80_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.15961868625229,-16.705287056546354,0.17902584373950958,0.11958863586187363,0.33072584867477417,0.06098422780632973,0.7160857319831848,0.9313417673110962,0.9801934957504272
47_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-32.45949517777384,-6.616053812914558,0.17902041971683502,0.11958294361829758,0.3307097256183624,0.060980867594480515,0.7161019444465637,0.9313467144966125,0.9801948666572571
15_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-63.562587665611154,-25.728095024404908,0.17902058362960815,0.11958135664463043,0.3307018578052521,0.0609809048473835,0.7160950303077698,0.9313468337059021,0.9801948666572571
2_area_31_color_0_Left_Down_0.0,64.37114995829015,-83.16891247304133,0.17902478575706482,0.11958322674036026,0.3307056128978729,0.060984354466199875,0.716080904006958,0.9313391447067261,0.9801923036575317
7_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-62.841951571571194,-67.47909126309261,0.17902110517024994,0.11957761645317078,0.33069074153900146,0.06098214164376259,0.7160919308662415,0.9313435554504395,0.9801930785179138
117_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-17.446402313958956,89.4576421603551,0.17901349067687988,0.11957182735204697,0.3306763172149658,0.06097855418920517,0.7161080837249756,0.9313480854034424,0.9801944494247437
35_area_31_color_0_Left_Down_0.0,-58.79557256195112,-63.813123072133166,0.17901824414730072,0.11957250535488129,0.3306707441806793,0.06098170578479767,0.7160899043083191,0.9313422441482544,0.9801938533782959
145_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,74.71003135970781,68.76909305387383,0.1790161281824112,0.11957015842199326,0.33066636323928833,0.06098082661628723,0.7160891890525818,0.9313430190086365,0.9801949858665466
1_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-84.1967334006202,45.3070728322767,0.179007887840271,0.11956209689378738,0.3306417465209961,0.06097668781876564,0.7161087393760681,0.9313473701477051,0.9801969528198242
71_area_31_color_0_Left_Down_0.0,27.98382626575733,48.19334577348761,0.17900611460208893,0.11955946683883667,0.3306336998939514,0.06097448617219925,0.7161164283752441,0.9313513040542603,0.9801980257034302
112_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-0.9895581367340185,88.44825932069321,0.17899850010871887,0.11955171823501587,0.33060961961746216,0.060970745980739594,0.716132640838623,0.9313563704490662,0.9801995158195496
21_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-82.10753663202662,-47.813114447314966,0.17900076508522034,0.11955089122056961,0.3306077718734741,0.06097311154007912,0.7161216735839844,0.9313527941703796,0.9801985025405884
16_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-18.621722344749287,-9.039970518173433,0.17899395525455475,0.11954329162836075,0.330589234828949,0.06096893176436424,0.7161400318145752,0.9313593506813049,0.980200469493866
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,75.84613248591336,10.800785533906591,0.17899492383003235,0.11954065412282944,0.3305831253528595,0.060969896614551544,0.7161321043968201,0.9313584566116333,0.980201005935669
58_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-81.8800208063291,-16.584666583380866,0.17899201810359955,0.11954467743635178,0.3306238055229187,0.06096789613366127,0.7161442637443542,0.9313608407974243,0.980201780796051
173_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-15.031725773567416,83.78836891880127,0.17899258434772491,0.11954576522111893,0.33063217997550964,0.06096857413649559,0.716141402721405,0.931359052658081,0.9802016615867615
19_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,17.85547638379947,24.417192808608988,0.1789904534816742,0.11953969299793243,0.33060938119888306,0.06096573546528816,0.7161484956741333,0.9313643574714661,0.9802035689353943
171_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,38.38554562522876,48.607076822782176,0.17898888885974884,0.11953768879175186,0.3306017518043518,0.060965269804000854,0.7161475419998169,0.9313653707504272,0.9802035689353943
10_area_31_color_0_Left_Down_0.0,24.30919263644806,-47.30501679589161,0.17900076508522034,0.11955024302005768,0.3306156396865845,0.06097116693854332,0.7161262035369873,0.9313520789146423,0.9801998138427734
15_area_31_color_0_Left_Down_0.0,67.32826458140954,41.781564073913444,0.17900487780570984,0.11955024302005768,0.3306097984313965,0.060974039137363434,0.716107189655304,0.9313478469848633,0.9801983833312988
4_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,43.53668731745205,89.38021306225485,0.17900817096233368,0.11955158412456512,0.330606073141098,0.06097486615180969,0.7160935401916504,0.9313451051712036,0.9801998138427734
79_area_31_color_0_Left_Down_0.0,54.45477627539688,59.247252567927575,0.17900758981704712,0.11955410987138748,0.33062562346458435,0.060975152999162674,0.71608966588974,0.9313448667526245,0.980199933052063
61_area_31_color_0_Left_Down_0.0,81.2529928278285,-62.795880027199104,0.17900501191616058,0.11955490708351135,0.3306410014629364,0.06097631901502609,0.7160959839820862,0.9313449263572693,0.9801976084709167
57_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-0.40907223394778214,14.502064246341774,0.1790003627538681,0.11954840272665024,0.33062008023262024,0.0609736442565918,0.7161056399345398,0.9313483238220215,0.9801993370056152
53_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-30.730368739957626,61.092601901010994,0.17900419235229492,0.1195492222905159,0.330618292093277,0.06097506359219551,0.716088056564331,0.9313459396362305,0.9802003502845764
308ed5f320429e1295db6c872b27ad0b1_color_0_Left_Down_0.0,47.23553189623021,39.75895341146233,0.17900781333446503,0.11955735087394714,0.33066076040267944,0.06098019704222679,0.7160772681236267,0.9313382506370544,0.9801964163780212
38_area_31_color_0_Left_Down_0.0,89.48689915647003,-43.31135278648971,0.17900224030017853,0.11955030262470245,0.330639511346817,0.060976624488830566,0.7160927653312683,0.9313439130783081,0.9801983833312988
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,42.382305301575826,9.252805483062104,0.17900153994560242,0.11954767256975174,0.33062705397605896,0.060975439846515656,0.7160908579826355,0.9313454031944275,0.980199933052063
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-33.661947151102304,-61.09436326983735,0.1789977252483368,0.11954168975353241,0.33060500025749207,0.060972847044467926,0.71610027551651,0.9313488006591797,0.9802015423774719
25_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,71.2590906721585,17.18198688741215,0.1789955347776413,0.11953721195459366,0.33058789372444153,0.06097042188048363,0.7161078453063965,0.9313524961471558,0.9802034497261047
0_area_31_color_0_Left_Down_0.0,58.48809077534304,8.162097120278077,0.17899759113788605,0.119535893201828,0.33057770133018494,0.060972440987825394,0.7160933613777161,0.9313474893569946,0.9802035093307495
306f740ae757d660135b3e88cdae39551_color_0_Left_Down_0.0,-50.404125482276484,-29.241213641941457,0.17900456488132477,0.11954080313444138,0.330583393573761,0.06097637489438057,0.7160862684249878,0.931343138217926,0.9801987409591675
73_area_31_color_0_Left_Down_0.0,-21.323008354761626,85.1282662506664,0.1790042668581009,0.11953768879175186,0.3305757939815521,0.06097647175192833,0.7160793542861938,0.9313427805900574,0.9801990985870361
25_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-88.98600989135115,87.41988414441127,0.17899799346923828,0.11954665929079056,0.3306697607040405,0.0609808973968029,0.7160961031913757,0.9313418865203857,0.9801945090293884
57_area_31_color_0_Left_Down_0.0,86.48309431976952,89.30714229542457,0.17900295555591583,0.11955379694700241,0.3306930661201477,0.06098335236310959,0.7160879373550415,0.9313353300094604,0.9801939725875854
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-4.214127794465753,83.48561453177993,0.17899703979492188,0.1195487454533577,0.3306862711906433,0.06098105013370514,0.7161009907722473,0.9313395023345947,0.9801945090293884
22_area_31_color_0_Left_Down_0.0,-18.792147267031083,-85.2670006796904,0.17899927496910095,0.11955316364765167,0.33070555329322815,0.06098273769021034,0.7160957455635071,0.9313344359397888,0.9801938533782959
41_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-49.617506453082385,80.15332408872922,0.17900408804416656,0.1195589080452919,0.3307187557220459,0.06098465994000435,0.7160793542861938,0.9313317537307739,0.9801934957504272
54_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-87.52235519962801,8.278944376135513,0.17901386320590973,0.11957322061061859,0.3307564854621887,0.06098799407482147,0.7160590291023254,0.9313269257545471,0.9801931977272034
81_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-76.39171399895777,-38.44861588303587,0.17901206016540527,0.1195671483874321,0.33073312044143677,0.06098555400967598,0.7160545587539673,0.9313337802886963,0.980195164680481
156_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-74.1432868718604,64.71515180035016,0.17901170253753662,0.11956682801246643,0.3307395279407501,0.060986652970314026,0.7160502076148987,0.9313317537307739,0.9801946878433228
138_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,16.392727736587048,72.37916382929632,0.17900484800338745,0.11956451833248138,0.330748051404953,0.06098441779613495,0.7160671353340149,0.9313343167304993,0.9801948666572571
56_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,33.9035759172411,84.78524362411795,0.17901761829853058,0.11958572268486023,0.33077332377433777,0.06099008396267891,0.7160522937774658,0.9313237071037292,0.9801903963088989
50_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,1.7779778568731786,24.967904717317424,0.1790110319852829,0.11957936733961105,0.33075928688049316,0.06098584830760956,0.7160709500312805,0.9313300251960754,0.9801923632621765
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,13.735587580030185,-2.833122699609703,0.17900186777114868,0.11957057565450668,0.33073487877845764,0.060981132090091705,0.7160930037498474,0.9313362836837769,0.9801942706108093
60_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,62.27268577614228,26.014524420664827,0.17900137603282928,0.11956646293401718,0.3307216167449951,0.0609796978533268,0.7160918712615967,0.9313406944274902,0.9801958203315735
78_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,54.23620767398509,51.54550858843439,0.17899735271930695,0.11956499516963959,0.3307247459888458,0.06097874045372009,0.7161007523536682,0.931341826915741,0.980195164680481
163_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-55.61187108204685,27.02943585317587,0.179010808467865,0.11958561092615128,0.3307962417602539,0.06098845228552818,0.7160828709602356,0.9313274621963501,0.9801850318908691
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-54.06335654735986,14.997686083878762,0.1790073662996292,0.11958065629005432,0.33078286051750183,0.06098649650812149,0.7160946726799011,0.9313306212425232,0.9801853895187378
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.938243200334085,89.50231288576563,0.17900454998016357,0.11958077549934387,0.33079975843429565,0.06098636984825134,0.716102123260498,0.93133145570755,0.9801842570304871
50_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-84.50244393304709,-73.57636905953024,0.17900240421295166,0.11957843601703644,0.3307989239692688,0.06098492071032524,0.7161049246788025,0.9313338994979858,0.9801854491233826
113_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-76.13519465317833,-18.29496847198679,0.17900225520133972,0.11958225816488266,0.33082056045532227,0.060987211763858795,0.7161079049110413,0.9313315153121948,0.9801830053329468
39_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,57.88590506744646,61.93013990168441,0.17900334298610687,0.11958565562963486,0.33082911372184753,0.06098776310682297,0.7161074280738831,0.9313299655914307,0.9801823496818542
80_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,42.65632722980729,71.43808352939058,0.17900465428829193,0.11959019303321838,0.33084020018577576,0.06098904088139534,0.7161089181900024,0.9313285946846008,0.9801803231239319
26_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-31.885210049498546,-74.13216403458615,0.17901574075222015,0.11959552019834518,0.33083173632621765,0.0609927773475647,0.7160885334014893,0.9313193559646606,0.9801791906356812
41_area_31_color_0_Left_Down_0.0,-79.53245496182697,63.38388953148953,0.17901131510734558,0.1195918545126915,0.330827921628952,0.06099141761660576,0.7160971760749817,0.9313214421272278,0.980179488658905
25_area_31_color_0_Left_Down_0.0,41.47853298366442,35.75075508200176,0.1790200024843216,0.11960102617740631,0.33085113763809204,0.06099609658122063,0.7160769701004028,0.931312084197998,0.9801781177520752
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.858259061779613,-21.61706604871928,0.17902006208896637,0.11960149556398392,0.3308474123477936,0.06099523603916168,0.7160771489143372,0.9313139915466309,0.980178713798523
129_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,82.46043520187746,-78.5151460623717,0.1790403127670288,0.11961903423070908,0.3308521807193756,0.06100508198142052,0.7160541415214539,0.9313004612922668,0.980167806148529
69_area_31_color_0_Left_Down_0.0,49.27171264880266,-34.26600173248924,0.17904949188232422,0.11963283270597458,0.3308925926685333,0.06101038306951523,0.7160282731056213,0.9312890768051147,0.9801661372184753
19_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-82.9701686857399,43.66261993364208,0.17904281616210938,0.11962481588125229,0.33087170124053955,0.06100628897547722,0.7160469889640808,0.9312953948974609,0.9801679849624634
23_area_31_color_0_Left_Down_0.0,-30.43586057789257,39.98655337370337,0.1790463924407959,0.1196281909942627,0.33088386058807373,0.06100619584321976,0.7160424590110779,0.9312958121299744,0.9801684617996216
47_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,37.377788961261615,6.2616375779607125,0.17904287576675415,0.11962488293647766,0.3308766186237335,0.06100457161664963,0.7160526514053345,0.9312994480133057,0.9801687002182007
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,49.92716325789877,14.586898350823816,0.17904266715049744,0.11962418258190155,0.3308860659599304,0.061004579067230225,0.7160513401031494,0.931300938129425,0.9801691174507141
30_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-38.405366487313074,42.14075419159542,0.1790401041507721,0.11961987614631653,0.33087217807769775,0.06100191920995712,0.7160593271255493,0.9313055276870728,0.9801710247993469
15_area_31_color_0_Left_Down_0.0,16.04516685799024,-87.70908929581431,0.179038405418396,0.11961569637060165,0.330854594707489,0.061000216752290726,0.7160593271255493,0.9313082098960876,0.9801729321479797
81_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,72.29595199865568,8.215851298376407,0.1790495365858078,0.11962022632360458,0.33084866404533386,0.061005786061286926,0.7160202264785767,0.9312935471534729,0.9801738858222961
3_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,66.35290778631571,68.89263101680405,0.1790507733821869,0.11962971836328506,0.3308964669704437,0.06100822985172272,0.7160192131996155,0.9312900900840759,0.9801705479621887
